sk_nue00.dat
      0.106 &      0.975 &        1809.13464355
      0.119 &      0.975 &        1645.33605957
      0.133 &      0.975 &        1496.82458496
      0.150 &      0.975 &        1317.99560547
      0.168 &      0.975 &        1170.69714355
      0.188 &      0.975 &        1029.86145020
      0.211 &      0.975 &         914.94830322
      0.237 &      0.975 &         774.13818359
      0.266 &      0.975 &         645.05505371
      0.299 &      0.975 &         552.99395752
      0.335 &      0.975 &         454.00073242
      0.376 &      0.975 &         370.06594849
      0.422 &      0.975 &         309.13064575
      0.473 &      0.975 &         244.65888977
      0.531 &      0.975 &         197.68469238
      0.596 &      0.975 &         153.77659607
      0.668 &      0.975 &         121.54917908
      0.750 &      0.975 &          92.49209595
      0.841 &      0.975 &          72.94921112
      0.944 &      0.975 &          54.60410690
      1.059 &      0.975 &          40.87465286
      1.189 &      0.975 &          30.81804085
      1.334 &      0.975 &          23.22685623
      1.496 &      0.975 &          16.56349373
      1.679 &      0.975 &          12.48666000
      1.884 &      0.975 &           8.74834251
      2.113 &      0.975 &           6.41580725
      2.371 &      0.975 &           4.49759674
      2.661 &      0.975 &           3.12400484
      2.985 &      0.975 &           2.17111135
      3.350 &      0.975 &           1.57582223
      3.758 &      0.975 &           1.05658638
      4.217 &      0.975 &           0.70289075
      4.732 &      0.975 &           0.52213699
      5.309 &      0.975 &           0.34100652
      5.957 &      0.975 &           0.23721106
      6.683 &      0.975 &           0.16077025
      7.499 &      0.975 &           0.11440931
      8.414 &      0.975 &           0.07122130
      9.441 &      0.975 &           0.04615890
     10.593 &      0.975 &           0.03178785
     11.885 &      0.975 &           0.02072207
     13.335 &      0.975 &           0.01424679
     14.962 &      0.975 &           0.01158239
     16.788 &      0.975 &           0.00609265
     18.836 &      0.975 &           0.00447816
     21.135 &      0.975 &           0.00304998
     23.714 &      0.975 &           0.00233961
     26.607 &      0.975 &           0.00140841
     29.854 &      0.975 &           0.00090388
     33.497 &      0.975 &           0.00064159
     37.584 &      0.975 &           0.00029775
     42.170 &      0.975 &           0.00018722
     47.315 &      0.975 &           0.00018463
     53.088 &      0.975 &           0.00012752
     59.566 &      0.975 &           0.00006081
     66.834 &      0.975 &           0.00005779
     74.989 &      0.975 &           0.00002204
     84.140 &      0.975 &           0.00004054
     94.406 &      0.975 &           0.00001637
    105.925 &      0.975 &           0.00001512
      0.106 &      0.925 &        1799.02429199
      0.119 &      0.925 &        1676.32995605
      0.133 &      0.925 &        1515.03515625
      0.150 &      0.925 &        1339.57250977
      0.168 &      0.925 &        1203.18505859
      0.188 &      0.925 &        1048.83227539
      0.211 &      0.925 &         905.96539307
      0.237 &      0.925 &         774.04156494
      0.266 &      0.925 &         661.12237549
      0.299 &      0.925 &         547.73236084
      0.335 &      0.925 &         472.77651978
      0.376 &      0.925 &         378.23092651
      0.422 &      0.925 &         312.23907471
      0.473 &      0.925 &         247.41064453
      0.531 &      0.925 &         199.76390076
      0.596 &      0.925 &         160.24453735
      0.668 &      0.925 &         124.92888641
      0.750 &      0.925 &          97.07431030
      0.841 &      0.925 &          73.93447113
      0.944 &      0.925 &          54.59482956
      1.059 &      0.925 &          42.44268799
      1.189 &      0.925 &          32.68813705
      1.334 &      0.925 &          24.13414955
      1.496 &      0.925 &          17.59320641
      1.679 &      0.925 &          12.84066010
      1.884 &      0.925 &           9.31052589
      2.113 &      0.925 &           6.76505899
      2.371 &      0.925 &           4.81246948
      2.661 &      0.925 &           3.30821037
      2.985 &      0.925 &           2.32254076
      3.350 &      0.925 &           1.65075135
      3.758 &      0.925 &           1.08285582
      4.217 &      0.925 &           0.79427850
      4.732 &      0.925 &           0.53228068
      5.309 &      0.925 &           0.36215839
      5.957 &      0.925 &           0.23700257
      6.683 &      0.925 &           0.16424443
      7.499 &      0.925 &           0.11688633
      8.414 &      0.925 &           0.07900336
      9.441 &      0.925 &           0.05033477
     10.593 &      0.925 &           0.03420889
     11.885 &      0.925 &           0.02433775
     13.335 &      0.925 &           0.01616927
     14.962 &      0.925 &           0.00991499
     16.788 &      0.925 &           0.00721887
     18.836 &      0.925 &           0.00475682
     21.135 &      0.925 &           0.00301839
     23.714 &      0.925 &           0.00259329
     26.607 &      0.925 &           0.00130576
     29.854 &      0.925 &           0.00102613
     33.497 &      0.925 &           0.00054200
     37.584 &      0.925 &           0.00056589
     42.170 &      0.925 &           0.00028097
     47.315 &      0.925 &           0.00017003
     53.088 &      0.925 &           0.00011463
     59.566 &      0.925 &           0.00007662
     66.834 &      0.925 &           0.00008484
     74.989 &      0.925 &           0.00003581
     84.140 &      0.925 &           0.00002587
     94.406 &      0.925 &           0.00001346
    105.925 &      0.925 &           0.00001603
      0.106 &      0.875 &        1814.54736328
      0.119 &      0.875 &        1664.02587891
      0.133 &      0.875 &        1499.15246582
      0.150 &      0.875 &        1346.82922363
      0.168 &      0.875 &        1188.49182129
      0.188 &      0.875 &        1058.36840820
      0.211 &      0.875 &         912.97662354
      0.237 &      0.875 &         782.65771484
      0.266 &      0.875 &         658.43322754
      0.299 &      0.875 &         559.49468994
      0.335 &      0.875 &         468.10037231
      0.376 &      0.875 &         385.22732544
      0.422 &      0.875 &         312.43960571
      0.473 &      0.875 &         253.60638428
      0.531 &      0.875 &         202.28733826
      0.596 &      0.875 &         164.61889648
      0.668 &      0.875 &         127.65039062
      0.750 &      0.875 &         101.65189362
      0.841 &      0.875 &          74.29143524
      0.944 &      0.875 &          56.93809891
      1.059 &      0.875 &          44.29131699
      1.189 &      0.875 &          33.44657516
      1.334 &      0.875 &          23.82275391
      1.496 &      0.875 &          17.72679329
      1.679 &      0.875 &          13.25688362
      1.884 &      0.875 &           9.66408825
      2.113 &      0.875 &           6.86968851
      2.371 &      0.875 &           4.80646610
      2.661 &      0.875 &           3.55518913
      2.985 &      0.875 &           2.50295281
      3.350 &      0.875 &           1.69459987
      3.758 &      0.875 &           1.17323744
      4.217 &      0.875 &           0.82793015
      4.732 &      0.875 &           0.56085914
      5.309 &      0.875 &           0.36840877
      5.957 &      0.875 &           0.25973290
      6.683 &      0.875 &           0.17582120
      7.499 &      0.875 &           0.11921912
      8.414 &      0.875 &           0.08207973
      9.441 &      0.875 &           0.05721189
     10.593 &      0.875 &           0.03435555
     11.885 &      0.875 &           0.02360543
     13.335 &      0.875 &           0.01647990
     14.962 &      0.875 &           0.01014629
     16.788 &      0.875 &           0.00685719
     18.836 &      0.875 &           0.00481965
     21.135 &      0.875 &           0.00345442
     23.714 &      0.875 &           0.00214629
     26.607 &      0.875 &           0.00166837
     29.854 &      0.875 &           0.00089156
     33.497 &      0.875 &           0.00071767
     37.584 &      0.875 &           0.00042658
     42.170 &      0.875 &           0.00024878
     47.315 &      0.875 &           0.00016148
     53.088 &      0.875 &           0.00010768
     59.566 &      0.875 &           0.00007065
     66.834 &      0.875 &           0.00004711
     74.989 &      0.875 &           0.00002338
     84.140 &      0.875 &           0.00002461
     94.406 &      0.875 &           0.00000887
    105.925 &      0.875 &           0.00001473
      0.106 &      0.825 &        1844.51708984
      0.119 &      0.825 &        1698.18798828
      0.133 &      0.825 &        1519.37255859
      0.150 &      0.825 &        1363.50598145
      0.168 &      0.825 &        1213.74133301
      0.188 &      0.825 &        1074.01367188
      0.211 &      0.825 &         924.65447998
      0.237 &      0.825 &         798.99914551
      0.266 &      0.825 &         684.51513672
      0.299 &      0.825 &         574.21862793
      0.335 &      0.825 &         470.48687744
      0.376 &      0.825 &         386.00640869
      0.422 &      0.825 &         316.19198608
      0.473 &      0.825 &         259.46929932
      0.531 &      0.825 &         207.68339539
      0.596 &      0.825 &         160.83453369
      0.668 &      0.825 &         132.35452271
      0.750 &      0.825 &          99.30499268
      0.841 &      0.825 &          79.57443237
      0.944 &      0.825 &          58.36724854
      1.059 &      0.825 &          44.32083511
      1.189 &      0.825 &          34.69844055
      1.334 &      0.825 &          24.91744423
      1.496 &      0.825 &          18.30269051
      1.679 &      0.825 &          13.80485630
      1.884 &      0.825 &           9.80027866
      2.113 &      0.825 &           6.91263342
      2.371 &      0.825 &           5.06345320
      2.661 &      0.825 &           3.52189064
      2.985 &      0.825 &           2.54157400
      3.350 &      0.825 &           1.80015695
      3.758 &      0.825 &           1.20975018
      4.217 &      0.825 &           0.84308755
      4.732 &      0.825 &           0.58980960
      5.309 &      0.825 &           0.42562836
      5.957 &      0.825 &           0.25817680
      6.683 &      0.825 &           0.18197440
      7.499 &      0.825 &           0.12349436
      8.414 &      0.825 &           0.08160188
      9.441 &      0.825 &           0.06030764
     10.593 &      0.825 &           0.03654616
     11.885 &      0.825 &           0.02615772
     13.335 &      0.825 &           0.01893682
     14.962 &      0.825 &           0.01145640
     16.788 &      0.825 &           0.00690025
     18.836 &      0.825 &           0.00541361
     21.135 &      0.825 &           0.00340594
     23.714 &      0.825 &           0.00244923
     26.607 &      0.825 &           0.00191246
     29.854 &      0.825 &           0.00081478
     33.497 &      0.825 &           0.00056299
     37.584 &      0.825 &           0.00064971
     42.170 &      0.825 &           0.00028659
     47.315 &      0.825 &           0.00017272
     53.088 &      0.825 &           0.00014257
     59.566 &      0.825 &           0.00007041
     66.834 &      0.825 &           0.00004357
     74.989 &      0.825 &           0.00003468
     84.140 &      0.825 &           0.00002183
     94.406 &      0.825 &           0.00002842
    105.925 &      0.825 &           0.00000858
      0.106 &      0.775 &        1856.21154785
      0.119 &      0.775 &        1716.02966309
      0.133 &      0.775 &        1555.02465820
      0.150 &      0.775 &        1395.53735352
      0.168 &      0.775 &        1237.67126465
      0.188 &      0.775 &        1064.55395508
      0.211 &      0.775 &         931.98687744
      0.237 &      0.775 &         811.23120117
      0.266 &      0.775 &         674.45007324
      0.299 &      0.775 &         584.31097412
      0.335 &      0.775 &         485.38574219
      0.376 &      0.775 &         398.94543457
      0.422 &      0.775 &         323.06597900
      0.473 &      0.775 &         261.04891968
      0.531 &      0.775 &         213.47409058
      0.596 &      0.775 &         164.33587646
      0.668 &      0.775 &         130.29188538
      0.750 &      0.775 &         105.32489777
      0.841 &      0.775 &          79.37200928
      0.944 &      0.775 &          62.20920563
      1.059 &      0.775 &          46.98127365
      1.189 &      0.775 &          34.27809525
      1.334 &      0.775 &          25.26804733
      1.496 &      0.775 &          19.60456085
      1.679 &      0.775 &          13.56654358
      1.884 &      0.775 &          10.25568581
      2.113 &      0.775 &           7.49576044
      2.371 &      0.775 &           5.15036154
      2.661 &      0.775 &           3.67679310
      2.985 &      0.775 &           2.58436275
      3.350 &      0.775 &           1.77158606
      3.758 &      0.775 &           1.29758525
      4.217 &      0.775 &           0.87647736
      4.732 &      0.775 &           0.61264950
      5.309 &      0.775 &           0.42359534
      5.957 &      0.775 &           0.29283240
      6.683 &      0.775 &           0.19755353
      7.499 &      0.775 &           0.12984890
      8.414 &      0.775 &           0.09341558
      9.441 &      0.775 &           0.06374564
     10.593 &      0.775 &           0.04109004
     11.885 &      0.775 &           0.02942669
     13.335 &      0.775 &           0.01705606
     14.962 &      0.775 &           0.01305335
     16.788 &      0.775 &           0.00818671
     18.836 &      0.775 &           0.00613511
     21.135 &      0.775 &           0.00319736
     23.714 &      0.775 &           0.00247117
     26.607 &      0.775 &           0.00194055
     29.854 &      0.775 &           0.00111255
     33.497 &      0.775 &           0.00082714
     37.584 &      0.775 &           0.00047303
     42.170 &      0.775 &           0.00033308
     47.315 &      0.775 &           0.00020791
     53.088 &      0.775 &           0.00014137
     59.566 &      0.775 &           0.00009382
     66.834 &      0.775 &           0.00007640
     74.989 &      0.775 &           0.00006533
     84.140 &      0.775 &           0.00002231
     94.406 &      0.775 &           0.00001090
    105.925 &      0.775 &           0.00001875
      0.106 &      0.725 &        1908.65600586
      0.119 &      0.725 &        1731.08679199
      0.133 &      0.725 &        1554.51123047
      0.150 &      0.725 &        1372.34826660
      0.168 &      0.725 &        1219.79614258
      0.188 &      0.725 &        1085.89880371
      0.211 &      0.725 &         943.10046387
      0.237 &      0.725 &         794.12145996
      0.266 &      0.725 &         691.13714600
      0.299 &      0.725 &         577.28527832
      0.335 &      0.725 &         486.57363892
      0.376 &      0.725 &         395.92962646
      0.422 &      0.725 &         331.26492310
      0.473 &      0.725 &         265.66769409
      0.531 &      0.725 &         217.78535461
      0.596 &      0.725 &         171.76586914
      0.668 &      0.725 &         134.80276489
      0.750 &      0.725 &         104.24253845
      0.841 &      0.725 &          82.73925018
      0.944 &      0.725 &          63.21968079
      1.059 &      0.725 &          47.22326660
      1.189 &      0.725 &          36.43124771
      1.334 &      0.725 &          25.98987198
      1.496 &      0.725 &          19.84253120
      1.679 &      0.725 &          14.73881340
