sk_nue01.dat
     18.836 &     -0.175 &           0.01666723
     21.135 &     -0.175 &           0.01096184
     23.714 &     -0.175 &           0.00721765
     26.607 &     -0.175 &           0.00519882
     29.854 &     -0.175 &           0.00330117
     33.497 &     -0.175 &           0.00259259
     37.584 &     -0.175 &           0.00156152
     42.170 &     -0.175 &           0.00102873
     47.315 &     -0.175 &           0.00064465
     53.088 &     -0.175 &           0.00050034
     59.566 &     -0.175 &           0.00027856
     66.834 &     -0.175 &           0.00018346
     74.989 &     -0.175 &           0.00011891
     84.140 &     -0.175 &           0.00009283
     94.406 &     -0.175 &           0.00004594
    105.925 &     -0.175 &           0.00005794
      0.106 &     -0.225 &        3698.68334961
      0.119 &     -0.225 &        3174.73120117
      0.133 &     -0.225 &        2685.87500000
      0.150 &     -0.225 &        2301.98510742
      0.168 &     -0.225 &        1967.61047363
      0.188 &     -0.225 &        1663.07629395
      0.211 &     -0.225 &        1342.08825684
      0.237 &     -0.225 &        1164.71130371
      0.266 &     -0.225 &         929.50726318
      0.299 &     -0.225 &         755.31585693
      0.335 &     -0.225 &         635.10028076
      0.376 &     -0.225 &         490.60034180
      0.422 &     -0.225 &         394.82128906
      0.473 &     -0.225 &         314.66561890
      0.531 &     -0.225 &         249.02632141
      0.596 &     -0.225 &         183.72485352
      0.668 &     -0.225 &         154.93016052
      0.750 &     -0.225 &         115.54423523
      0.841 &     -0.225 &          95.20788574
      0.944 &     -0.225 &          68.27389526
      1.059 &     -0.225 &          53.58963394
      1.189 &     -0.225 &          40.30505753
      1.334 &     -0.225 &          30.29406357
      1.496 &     -0.225 &          23.05358696
      1.679 &     -0.225 &          16.93399429
      1.884 &     -0.225 &          13.43060875
      2.113 &     -0.225 &           9.64542389
      2.371 &     -0.225 &           7.26620770
      2.661 &     -0.225 &           5.22996187
      2.985 &     -0.225 &           4.03377962
      3.350 &     -0.225 &           2.79312134
      3.758 &     -0.225 &           2.02457213
      4.217 &     -0.225 &           1.45792913
      4.732 &     -0.225 &           1.07294154
      5.309 &     -0.225 &           0.74704486
      5.957 &     -0.225 &           0.51451892
      6.683 &     -0.225 &           0.41072890
      7.499 &     -0.225 &           0.27187636
      8.414 &     -0.225 &           0.19822116
      9.441 &     -0.225 &           0.13380928
     10.593 &     -0.225 &           0.10050482
     11.885 &     -0.225 &           0.06223790
     13.335 &     -0.225 &           0.04590859
     14.962 &     -0.225 &           0.03129638
     16.788 &     -0.225 &           0.02289861
     18.836 &     -0.225 &           0.01404478
     21.135 &     -0.225 &           0.01122277
     23.714 &     -0.225 &           0.00649860
     26.607 &     -0.225 &           0.00453443
     29.854 &     -0.225 &           0.00285804
     33.497 &     -0.225 &           0.00209642
     37.584 &     -0.225 &           0.00128878
     42.170 &     -0.225 &           0.00088478
     47.315 &     -0.225 &           0.00072185
     53.088 &     -0.225 &           0.00038184
     59.566 &     -0.225 &           0.00031905
     66.834 &     -0.225 &           0.00025448
     74.989 &     -0.225 &           0.00009862
     84.140 &     -0.225 &           0.00006787
     94.406 &     -0.225 &           0.00004591
    105.925 &     -0.225 &           0.00002611
      0.106 &     -0.275 &        3322.50463867
      0.119 &     -0.275 &        2931.18872070
      0.133 &     -0.275 &        2524.95556641
      0.150 &     -0.275 &        2172.19238281
      0.168 &     -0.275 &        1855.16601562
      0.188 &     -0.275 &        1591.77783203
      0.211 &     -0.275 &        1271.15124512
      0.237 &     -0.275 &        1106.25622559
      0.266 &     -0.275 &         880.65075684
      0.299 &     -0.275 &         729.91778564
      0.335 &     -0.275 &         580.88317871
      0.376 &     -0.275 &         481.56115723
      0.422 &     -0.275 &         374.02969360
      0.473 &     -0.275 &         300.71658325
      0.531 &     -0.275 &         231.37782288
      0.596 &     -0.275 &         184.19006348
      0.668 &     -0.275 &         145.53779602
      0.750 &     -0.275 &         112.70160675
      0.841 &     -0.275 &          88.73902893
      0.944 &     -0.275 &          67.42615509
      1.059 &     -0.275 &          51.60682678
      1.189 &     -0.275 &          38.33993149
      1.334 &     -0.275 &          30.04770088
      1.496 &     -0.275 &          21.97546577
      1.679 &     -0.275 &          16.83402443
      1.884 &     -0.275 &          12.56453133
      2.113 &     -0.275 &           9.35716629
      2.371 &     -0.275 &           6.75573635
      2.661 &     -0.275 &           5.18541479
      2.985 &     -0.275 &           3.73407912
      3.350 &     -0.275 &           2.68673825
      3.758 &     -0.275 &           1.83140934
      4.217 &     -0.275 &           1.37142122
      4.732 &     -0.275 &           0.96383965
      5.309 &     -0.275 &           0.72457087
      5.957 &     -0.275 &           0.52169782
      6.683 &     -0.275 &           0.34786057
      7.499 &     -0.275 &           0.23735490
      8.414 &     -0.275 &           0.17094283
      9.441 &     -0.275 &           0.11686206
     10.593 &     -0.275 &           0.08557601
     11.885 &     -0.275 &           0.05762048
     13.335 &     -0.275 &           0.04043664
     14.962 &     -0.275 &           0.02385942
     16.788 &     -0.275 &           0.01809782
     18.836 &     -0.275 &           0.01180282
     21.135 &     -0.275 &           0.00848180
     23.714 &     -0.275 &           0.00562860
     26.607 &     -0.275 &           0.00358015
     29.854 &     -0.275 &           0.00262515
     33.497 &     -0.275 &           0.00169891
     37.584 &     -0.275 &           0.00112852
     42.170 &     -0.275 &           0.00068127
     47.315 &     -0.275 &           0.00044751
     53.088 &     -0.275 &           0.00034984
     59.566 &     -0.275 &           0.00017910
     66.834 &     -0.275 &           0.00013053
     74.989 &     -0.275 &           0.00012642
     84.140 &     -0.275 &           0.00007108
     94.406 &     -0.275 &           0.00004002
    105.925 &     -0.275 &           0.00002252
      0.106 &     -0.325 &        3094.26245117
      0.119 &     -0.325 &        2724.98193359
      0.133 &     -0.325 &        2363.64233398
      0.150 &     -0.325 &        2026.12048340
      0.168 &     -0.325 &        1689.27124023
      0.188 &     -0.325 &        1503.07727051
      0.211 &     -0.325 &        1244.51428223
      0.237 &     -0.325 &        1020.10473633
      0.266 &     -0.325 &         839.84307861
      0.299 &     -0.325 &         682.11383057
      0.335 &     -0.325 &         565.65356445
      0.376 &     -0.325 &         457.10687256
      0.422 &     -0.325 &         373.24237061
      0.473 &     -0.325 &         292.23962402
      0.531 &     -0.325 &         233.61087036
      0.596 &     -0.325 &         180.04713440
      0.668 &     -0.325 &         141.04541016
      0.750 &     -0.325 &         114.98963165
      0.841 &     -0.325 &          85.06014252
      0.944 &     -0.325 &          65.37135315
      1.059 &     -0.325 &          47.40163040
      1.189 &     -0.325 &          37.38627243
      1.334 &     -0.325 &          28.72581863
      1.496 &     -0.325 &          21.50677109
      1.679 &     -0.325 &          15.52210426
      1.884 &     -0.325 &          11.94714642
      2.113 &     -0.325 &           8.53378868
      2.371 &     -0.325 &           6.32581472
      2.661 &     -0.325 &           4.66270399
      2.985 &     -0.325 &           3.32237315
      3.350 &     -0.325 &           2.56051922
      3.758 &     -0.325 &           1.81633735
      4.217 &     -0.325 &           1.21822214
      4.732 &     -0.325 &           0.91369545
      5.309 &     -0.325 &           0.60963863
      5.957 &     -0.325 &           0.43799114
      6.683 &     -0.325 &           0.30603948
      7.499 &     -0.325 &           0.21817681
      8.414 &     -0.325 &           0.14896435
      9.441 &     -0.325 &           0.09607881
     10.593 &     -0.325 &           0.07271360
     11.885 &     -0.325 &           0.05018530
     13.335 &     -0.325 &           0.03482950
     14.962 &     -0.325 &           0.02311219
     16.788 &     -0.325 &           0.01555854
     18.836 &     -0.325 &           0.00976678
     21.135 &     -0.325 &           0.00620443
     23.714 &     -0.325 &           0.00442694
     26.607 &     -0.325 &           0.00293758
     29.854 &     -0.325 &           0.00201203
     33.497 &     -0.325 &           0.00137346
     37.584 &     -0.325 &           0.00087700
     42.170 &     -0.325 &           0.00056065
     47.315 &     -0.325 &           0.00043742
     53.088 &     -0.325 &           0.00037283
     59.566 &     -0.325 &           0.00017603
     66.834 &     -0.325 &           0.00009242
     74.989 &     -0.325 &           0.00009122
     84.140 &     -0.325 &           0.00004475
     94.406 &     -0.325 &           0.00005425
    105.925 &     -0.325 &           0.00002205
      0.106 &     -0.375 &        2925.63330078
      0.119 &     -0.375 &        2587.07202148
      0.133 &     -0.375 &        2251.58862305
      0.150 &     -0.375 &        1953.10156250
      0.168 &     -0.375 &        1628.86560059
      0.188 &     -0.375 &        1427.87963867
      0.211 &     -0.375 &        1161.86132812
      0.237 &     -0.375 &         969.75146484
      0.266 &     -0.375 &         821.17236328
      0.299 &     -0.375 &         677.44171143
      0.335 &     -0.375 &         561.98913574
      0.376 &     -0.375 &         436.06405640
      0.422 &     -0.375 &         353.72067261
      0.473 &     -0.375 &         292.26098633
      0.531 &     -0.375 &         227.45886230
      0.596 &     -0.375 &         178.69664001
      0.668 &     -0.375 &         140.20407104
      0.750 &     -0.375 &         107.64886475
      0.841 &     -0.375 &          84.91216278
      0.944 &     -0.375 &          63.62011719
      1.059 &     -0.375 &          46.34734726
      1.189 &     -0.375 &          36.76601410
      1.334 &     -0.375 &          26.97704887
      1.496 &     -0.375 &          20.47744751
      1.679 &     -0.375 &          14.72500134
      1.884 &     -0.375 &          11.28489876
      2.113 &     -0.375 &           8.49709702
      2.371 &     -0.375 &           5.98166180
      2.661 &     -0.375 &           4.47315645
      2.985 &     -0.375 &           3.12140989
      3.350 &     -0.375 &           2.18190670
      3.758 &     -0.375 &           1.56761205
      4.217 &     -0.375 &           1.14003372
      4.732 &     -0.375 &           0.77747071
      5.309 &     -0.375 &           0.58156687
      5.957 &     -0.375 &           0.38078716
      6.683 &     -0.375 &           0.27306816
      7.499 &     -0.375 &           0.18613139
      8.414 &     -0.375 &           0.13382311
      9.441 &     -0.375 &           0.09287088
     10.593 &     -0.375 &           0.06151967
     11.885 &     -0.375 &           0.04270261
     13.335 &     -0.375 &           0.02663151
     14.962 &     -0.375 &           0.01979829
     16.788 &     -0.375 &           0.01332927
     18.836 &     -0.375 &           0.00893510
     21.135 &     -0.375 &           0.00581509
     23.714 &     -0.375 &           0.00448963
     26.607 &     -0.375 &           0.00266672
     29.854 &     -0.375 &           0.00198059
     33.497 &     -0.375 &           0.00115090
     37.584 &     -0.375 &           0.00083448
     42.170 &     -0.375 &           0.00073835
     47.315 &     -0.375 &           0.00028731
     53.088 &     -0.375 &           0.00021181
     59.566 &     -0.375 &           0.00015914
     66.834 &     -0.375 &           0.00013226
     74.989 &     -0.375 &           0.00010921
     84.140 &     -0.375 &           0.00004067
     94.406 &     -0.375 &           0.00005468
    105.925 &     -0.375 &           0.00001568
      0.106 &     -0.425 &        2784.99218750
      0.119 &     -0.425 &        2452.90551758
      0.133 &     -0.425 &        2194.50537109
      0.150 &     -0.425 &        1891.47277832
      0.168 &     -0.425 &        1607.72290039
      0.188 &     -0.425 &        1391.97717285
      0.211 &     -0.425 &        1158.26281738
      0.237 &     -0.425 &         961.73858643
      0.266 &     -0.425 &         825.82647705
      0.299 &     -0.425 &         683.85290527
      0.335 &     -0.425 &         529.75103760
      0.376 &     -0.425 &         448.29611206
      0.422 &     -0.425 &         356.58148193
      0.473 &     -0.425 &         280.80242920
      0.531 &     -0.425 &         228.88223267
      0.596 &     -0.425 &         179.36714172
      0.668 &     -0.425 &         133.66558838
      0.750 &     -0.425 &         108.97544098
      0.841 &     -0.425 &          81.16991425
      0.944 &     -0.425 &          61.99721146
      1.059 &     -0.425 &          47.53116608
      1.189 &     -0.425 &          34.86680222
      1.334 &     -0.425 &          27.10696602
      1.496 &     -0.425 &          20.10787201
      1.679 &     -0.425 &          14.83957195
      1.884 &     -0.425 &          10.62071037
      2.113 &     -0.425 &           7.94223785
      2.371 &     -0.425 &           5.93884563
      2.661 &     -0.425 &           4.05939436
      2.985 &     -0.425 &           2.96790504
      3.350 &     -0.425 &           2.04677248
      3.758 &     -0.425 &           1.56656885
      4.217 &     -0.425 &           1.01985347
      4.732 &     -0.425 &           0.74465317
      5.309 &     -0.425 &           0.51377481
      5.957 &     -0.425 &           0.37876940
      6.683 &     -0.425 &           0.24230650
      7.499 &     -0.425 &           0.17048615
      8.414 &     -0.425 &           0.11169630
      9.441 &     -0.425 &           0.08445031
     10.593 &     -0.425 &           0.05600334
     11.885 &     -0.425 &           0.03679567
     13.335 &     -0.425 &           0.02577469
     14.962 &     -0.425 &           0.01710544
     16.788 &     -0.425 &           0.01253558
     18.836 &     -0.425 &           0.00811839
     21.135 &     -0.425 &           0.00591399
     23.714 &     -0.425 &           0.00393005
     26.607 &     -0.425 &           0.00247005
     29.854 &     -0.425 &           0.00156444
     33.497 &     -0.425 &           0.00094594
     37.584 &     -0.425 &           0.00070068
     42.170 &     -0.425 &           0.00051000
     47.315 &     -0.425 &           0.00033499
     53.088 &     -0.425 &           0.00019174
     59.566 &     -0.425 &           0.00010193
     66.834 &     -0.425 &           0.00007642
     74.989 &     -0.425 &           0.00004534
     84.140 &     -0.425 &           0.00003018
     94.406 &     -0.425 &           0.00002445
    105.925 &     -0.425 &           0.00002193
      0.106 &     -0.475 &        2749.39111328
      0.119 &     -0.475 &        2360.27075195
      0.133 &     -0.475 &        2141.17309570
      0.150 &     -0.475 &        1900.35815430
      0.168 &     -0.475 &        1628.18933105
      0.188 &     -0.475 &        1385.18298340
      0.211 &     -0.475 &        1168.80322266
      0.237 &     -0.475 &         959.41497803
      0.266 &     -0.475 &         830.68792725
      0.299 &     -0.475 &         669.18408203
      0.335 &     -0.475 &         549.34661865
      0.376 &     -0.475 &         435.07791138
      0.422 &     -0.475 &         360.04479980
      0.473 &     -0.475 &         293.28378296
      0.531 &     -0.475 &         225.93377686
      0.596 &     -0.475 &         178.95489502
      0.668 &     -0.475 &         138.96472168
      0.750 &     -0.475 &         107.40322876
      0.841 &     -0.475 &          80.81221008
      0.944 &     -0.475 &          61.09921646
      1.059 &     -0.475 &          47.35214996
      1.189 &     -0.475 &          36.11417770
      1.334 &     -0.475 &          26.75602150
      1.496 &     -0.475 &          18.87734222
      1.679 &     -0.475 &          14.03138542
      1.884 &     -0.475 &          10.03547192
      2.113 &     -0.475 &           7.60490561
      2.371 &     -0.475 &           5.53427553
      2.661 &     -0.475 &           3.95381069
      2.985 &     -0.475 &           2.75114608
      3.350 &     -0.475 &           2.09443498
      3.758 &     -0.475 &           1.40092123
      4.217 &     -0.475 &           1.00391340
      4.732 &     -0.475 &           0.72292918
      5.309 &     -0.475 &           0.51331270
      5.957 &     -0.475 &           0.37127814
      6.683 &     -0.475 &           0.23172796
      7.499 &     -0.475 &           0.16988517
      8.414 &     -0.475 &           0.11709600
      9.441 &     -0.475 &           0.07449508
     10.593 &     -0.475 &           0.05122785
     11.885 &     -0.475 &           0.03341049
     13.335 &     -0.475 &           0.02239038
     14.962 &     -0.475 &           0.01520627
     16.788 &     -0.475 &           0.01070982
     18.836 &     -0.475 &           0.00753661
     21.135 &     -0.475 &           0.00487079
     23.714 &     -0.475 &           0.00355302
     26.607 &     -0.475 &           0.00219507
     29.854 &     -0.475 &           0.00151316
     33.497 &     -0.475 &           0.00090502
     37.584 &     -0.475 &           0.00076629
     42.170 &     -0.475 &           0.00038982
     47.315 &     -0.475 &           0.00033440
     53.088 &     -0.475 &           0.00015857
     59.566 &     -0.475 &           0.00009728
     66.834 &     -0.475 &           0.00007199
     74.989 &     -0.475 &           0.00007441
     84.140 &     -0.475 &           0.00003182
     94.406 &     -0.475 &           0.00003908
    105.925 &     -0.475 &           0.00001225
      0.106 &     -0.525 &        2684.01562500
      0.119 &     -0.525 &        2424.24658203
      0.133 &     -0.525 &        2111.42919922
      0.150 &     -0.525 &        1877.61132812
      0.168 &     -0.525 &        1600.03247070
      0.188 &     -0.525 &        1416.33850098
      0.211 &     -0.525 &        1189.75012207
      0.237 &     -0.525 &         981.01989746
      0.266 &     -0.525 &         798.63549805
      0.299 &     -0.525 &         675.64837646
      0.335 &     -0.525 &         545.92382812
      0.376 &     -0.525 &         451.29418945
      0.422 &     -0.525 &         363.12915039
      0.473 &     -0.525 &         291.43939209
      0.531 &     -0.525 &         231.83108521
      0.596 &     -0.525 &         182.98551941
      0.668 &     -0.525 &         135.64331055
      0.750 &     -0.525 &         107.01500702
      0.841 &     -0.525 &          82.82419586
      0.944 &     -0.525 &          60.53422546
      1.059 &     -0.525 &          47.02454758
      1.189 &     -0.525 &          34.78540421
      1.334 &     -0.525 &          26.93585968
      1.496 &     -0.525 &          18.91084290
      1.679 &     -0.525 &          13.61481857
      1.884 &     -0.525 &          10.04235363
      2.113 &     -0.525 &           7.46262503
      2.371 &     -0.525 &           5.23123026
      2.661 &     -0.525 &           3.82094955
      2.985 &     -0.525 &           2.59561610
      3.350 &     -0.525 &           1.90947413
      3.758 &     -0.525 &           1.35038936
      4.217 &     -0.525 &           0.93308771
      4.732 &     -0.525 &           0.65833747
      5.309 &     -0.525 &           0.48233300
      5.957 &     -0.525 &           0.30171734
      6.683 &     -0.525 &           0.22638631
      7.499 &     -0.525 &           0.15646440
      8.414 &     -0.525 &           0.10667012
      9.441 &     -0.525 &           0.07236170
     10.593 &     -0.525 &           0.04955957
     11.885 &     -0.525 &           0.03281577
     13.335 &     -0.525 &           0.02150066
     14.962 &     -0.525 &           0.01429985
     16.788 &     -0.525 &           0.00900979
     18.836 &     -0.525 &           0.00645135
     21.135 &     -0.525 &           0.00433875
     23.714 &     -0.525 &           0.00273494
     26.607 &     -0.525 &           0.00218684
     29.854 &     -0.525 &           0.00117172
     33.497 &     -0.525 &           0.00084479
     37.584 &     -0.525 &           0.00052785
     42.170 &     -0.525 &           0.00031815
     47.315 &     -0.525 &           0.00021781
     53.088 &     -0.525 &           0.00013650
     59.566 &     -0.525 &           0.00011591
     66.834 &     -0.525 &           0.00006770
     74.989 &     -0.525 &           0.00004002
     84.140 &     -0.525 &           0.00002293
     94.406 &     -0.525 &           0.00002760
    105.925 &     -0.525 &           0.00002923
      0.106 &     -0.575 &        2752.88574219
      0.119 &     -0.575 &        2459.63427734
      0.133 &     -0.575 &        2198.70068359
      0.150 &     -0.575 &        1874.89782715
      0.168 &     -0.575 &        1677.54003906
      0.188 &     -0.575 &        1408.09069824
      0.211 &     -0.575 &        1218.47131348
      0.237 &     -0.575 &        1009.57086182
      0.266 &     -0.575 &         851.97235107
      0.299 &     -0.575 &         699.94097900
      0.335 &     -0.575 &         577.52008057
      0.376 &     -0.575 &         455.42453003
      0.422 &     -0.575 &         366.57592773
      0.473 &     -0.575 &         291.43643188
      0.531 &     -0.575 &         232.37211609
      0.596 &     -0.575 &         180.36251831
      0.668 &     -0.575 &         144.09001160
      0.750 &     -0.575 &         108.36536407
      0.841 &     -0.575 &          80.44282532
      0.944 &     -0.575 &          64.58537292
      1.059 &     -0.575 &          46.27459717
      1.189 &     -0.575 &          33.89130020
      1.334 &     -0.575 &          25.05783463
      1.496 &     -0.575 &          18.48342705
      1.679 &     -0.575 &          13.38026619
      1.884 &     -0.575 &           9.71379375
      2.113 &     -0.575 &           6.85092115
      2.371 &     -0.575 &           5.02329969
      2.661 &     -0.575 &           3.42777038
      2.985 &     -0.575 &           2.53503418
      3.350 &     -0.575 &           1.80877829
      3.758 &     -0.575 &           1.26930094
      4.217 &     -0.575 &           0.91649061
      4.732 &     -0.575 &           0.63635379
      5.309 &     -0.575 &           0.42969972
      5.957 &     -0.575 &           0.30013108
      6.683 &     -0.575 &           0.20724319
      7.499 &     -0.575 &           0.13341640
      8.414 &     -0.575 &           0.09536138
      9.441 &     -0.575 &           0.06457476
     10.593 &     -0.575 &           0.04295719
     11.885 &     -0.575 &           0.03075487
     13.335 &     -0.575 &           0.01904334
     14.962 &     -0.575 &           0.01414970
     16.788 &     -0.575 &           0.00828214
     18.836 &     -0.575 &           0.00619650
     21.135 &     -0.575 &           0.00401262
     23.714 &     -0.575 &           0.00273651
     26.607 &     -0.575 &           0.00178557
     29.854 &     -0.575 &           0.00100069
     33.497 &     -0.575 &           0.00083755
     37.584 &     -0.575 &           0.00050540
     42.170 &     -0.575 &           0.00032834
     47.315 &     -0.575 &           0.00023013
     53.088 &     -0.575 &           0.00013866
     59.566 &     -0.575 &           0.00009748
     66.834 &     -0.575 &           0.00004733
     74.989 &     -0.575 &           0.00004478
     84.140 &     -0.575 &           0.00002990
     94.406 &     -0.575 &           0.00001403
    105.925 &     -0.575 &           0.00000923
      0.106 &     -0.625 &        2831.64721680
      0.119 &     -0.625 &        2553.62719727
      0.133 &     -0.625 &        2230.10083008
      0.150 &     -0.625 &        1979.34521484
      0.168 &     -0.625 &        1722.17114258
      0.188 &     -0.625 &        1467.50476074
      0.211 &     -0.625 &        1246.52587891
      0.237 &     -0.625 &        1050.78356934
      0.266 &     -0.625 &         871.42816162
      0.299 &     -0.625 &         713.34338379
      0.335 &     -0.625 &         581.51843262
      0.376 &     -0.625 &         469.81439209
      0.422 &     -0.625 &         381.94116211
      0.473 &     -0.625 &         307.71658325
      0.531 &     -0.625 &         238.43193054
      0.596 &     -0.625 &         182.61592102
      0.668 &     -0.625 &         144.21595764
      0.750 &     -0.625 &         106.07919312
      0.841 &     -0.625 &          80.81629944
      0.944 &     -0.625 &          61.74207306
      1.059 &     -0.625 &          45.68028641
      1.189 &     -0.625 &          33.96841049
      1.334 &     -0.625 &          24.38639450
      1.496 &     -0.625 &          17.74970818
      1.679 &     -0.625 &          12.33704662
      1.884 &     -0.625 &           9.38345051
      2.113 &     -0.625 &           6.68017483
      2.371 &     -0.625 &           4.83092165
      2.661 &     -0.625 &           3.45556903
      2.985 &     -0.625 &           2.42189860
      3.350 &     -0.625 &           1.70564890
      3.758 &     -0.625 &           1.20440054
      4.217 &     -0.625 &           0.81931353
      4.732 &     -0.625 &           0.59616476
      5.309 &     -0.625 &           0.38484612
      5.957 &     -0.625 &           0.28652829
      6.683 &     -0.625 &           0.19141768
      7.499 &     -0.625 &           0.12619498
      8.414 &     -0.625 &           0.09030203
      9.441 &     -0.625 &           0.05641713
     10.593 &     -0.625 &           0.04337135
     11.885 &     -0.625 &           0.02713045
     13.335 &     -0.625 &           0.01694564
     14.962 &     -0.625 &           0.01125712
     16.788 &     -0.625 &           0.00731332
     18.836 &     -0.625 &           0.00554925
     21.135 &     -0.625 &           0.00334738
     23.714 &     -0.625 &           0.00240263
     26.607 &     -0.625 &           0.00149409
     29.854 &     -0.625 &           0.00103016
     33.497 &     -0.625 &           0.00093414
     37.584 &     -0.625 &           0.00040276
     42.170 &     -0.625 &           0.00030714
     47.315 &     -0.625 &           0.00025193
     53.088 &     -0.625 &           0.00015962
     59.566 &     -0.625 &           0.00008717
     66.834 &     -0.625 &           0.00007436
     74.989 &     -0.625 &           0.00004196
     84.140 &     -0.625 &           0.00002721
     94.406 &     -0.625 &           0.00001577
    105.925 &     -0.625 &           0.00001408
      0.106 &     -0.675 &        2859.41040039
      0.119 &     -0.675 &        2571.99560547
      0.133 &     -0.675 &        2256.80664062
      0.150 &     -0.675 &        1985.80761719
      0.168 &     -0.675 &        1701.59082031
      0.188 &     -0.675 &        1495.84497070
      0.211 &     -0.675 &        1276.20446777
      0.237 &     -0.675 &        1037.71923828
      0.266 &     -0.675 &         868.78112793
      0.299 &     -0.675 &         719.55126953
      0.335 &     -0.675 &         580.87316895
      0.376 &     -0.675 &         473.00030518
      0.422 &     -0.675 &         363.18951416
      0.473 &     -0.675 &         297.76779175
      0.531 &     -0.675 &         231.89617920
      0.596 &     -0.675 &         183.05334473
      0.668 &     -0.675 &         139.36318970
      0.750 &     -0.675 &         105.36906433
      0.841 &     -0.675 &          80.91939545
      0.944 &     -0.675 &          60.94003677
      1.059 &     -0.675 &          42.04555130
      1.189 &     -0.675 &          32.14977264
      1.334 &     -0.675 &          24.18259621
      1.496 &     -0.675 &          17.68155289
      1.679 &     -0.675 &          12.60741520
      1.884 &     -0.675 &           8.79429340
      2.113 &     -0.675 &           6.15868664
      2.371 &     -0.675 &           4.58496428
      2.661 &     -0.675 &           3.29804206
      2.985 &     -0.675 &           2.26200461
      3.350 &     -0.675 &           1.62957859
      3.758 &     -0.675 &           1.10530269
      4.217 &     -0.675 &           0.77545786
      4.732 &     -0.675 &           0.54343009
      5.309 &     -0.675 &           0.36848804
      5.957 &     -0.675 &           0.26489273
      6.683 &     -0.675 &           0.17889577
      7.499 &     -0.675 &           0.12445386
      8.414 &     -0.675 &           0.08256364
      9.441 &     -0.675 &           0.05198961
     10.593 &     -0.675 &           0.03550106
     11.885 &     -0.675 &           0.02384858
     13.335 &     -0.675 &           0.01672642
     14.962 &     -0.675 &           0.01155977
     16.788 &     -0.675 &           0.00836535
     18.836 &     -0.675 &           0.00515655
     21.135 &     -0.675 &           0.00295254
     23.714 &     -0.675 &           0.00240783
     26.607 &     -0.675 &           0.00140919
     29.854 &     -0.675 &           0.00153758
     33.497 &     -0.675 &           0.00055809
     37.584 &     -0.675 &           0.00051768
     42.170 &     -0.675 &           0.00027219
     47.315 &     -0.675 &           0.00016320
     53.088 &     -0.675 &           0.00010638
     59.566 &     -0.675 &           0.00011524
     66.834 &     -0.675 &           0.00004673
     74.989 &     -0.675 &           0.00002441
     84.140 &     -0.675 &           0.00002122
     94.406 &     -0.675 &           0.00001126
    105.925 &     -0.675 &           0.00001440
      0.106 &     -0.725 &        2804.18994141
      0.119 &     -0.725 &        2530.19970703
      0.133 &     -0.725 &        2245.10864258
      0.150 &     -0.725 &        1934.58227539
      0.168 &     -0.725 &        1740.94909668
      0.188 &     -0.725 &        1474.52160645
      0.211 &     -0.725 &        1261.45153809
      0.237 &     -0.725 &        1045.14453125
      0.266 &     -0.725 &         867.86364746
      0.299 &     -0.725 &         717.04144287
      0.335 &     -0.725 &         580.98992920
      0.376 &     -0.725 &         462.72683716
      0.422 &     -0.725 &         376.30453491
      0.473 &     -0.725 &         286.88085938
      0.531 &     -0.725 &         227.86143494
      0.596 &     -0.725 &         180.57334900
      0.668 &     -0.725 &         136.57077026
      0.750 &     -0.725 &         105.68565369
      0.841 &     -0.725 &          78.69225311
      0.944 &     -0.725 &          57.98614502
      1.059 &     -0.725 &          42.62647247
      1.189 &     -0.725 &          31.97204781
      1.334 &     -0.725 &          22.17331696
      1.496 &     -0.725 &          16.52977371
      1.679 &     -0.725 &          12.36645699
      1.884 &     -0.725 &           8.38477421
      2.113 &     -0.725 &           6.47390318
      2.371 &     -0.725 &           4.53147936
      2.661 &     -0.725 &           3.23122883
      2.985 &     -0.725 &           2.20811033
      3.350 &     -0.725 &           1.52743840
      3.758 &     -0.725 &           1.08573651
      4.217 &     -0.725 &           0.74709123
      4.732 &     -0.725 &           0.51623368
      5.309 &     -0.725 &           0.34391716
      5.957 &     -0.725 &           0.24460973
      6.683 &     -0.725 &           0.16577724
      7.499 &     -0.725 &           0.11920200
      8.414 &     -0.725 &           0.07275715
      9.441 &     -0.725 &           0.05538899
     10.593 &     -0.725 &           0.03483569
     11.885 &     -0.725 &           0.02389184
     13.335 &     -0.725 &           0.01498198
     14.962 &     -0.725 &           0.01006077
     16.788 &     -0.725 &           0.00709589
     18.836 &     -0.725 &           0.00401927
     21.135 &     -0.725 &           0.00348086
     23.714 &     -0.725 &           0.00242885
     26.607 &     -0.725 &           0.00133697
     29.854 &     -0.725 &           0.00110438
     33.497 &     -0.725 &           0.00062201
     37.584 &     -0.725 &           0.00040772
     42.170 &     -0.725 &           0.00026511
     47.315 &     -0.725 &           0.00016514
     53.088 &     -0.725 &           0.00009498
     59.566 &     -0.725 &           0.00006931
     66.834 &     -0.725 &           0.00006356
     74.989 &     -0.725 &           0.00002924
     84.140 &     -0.725 &           0.00003061
     94.406 &     -0.725 &           0.00001492
    105.925 &     -0.725 &           0.00000810
      0.106 &     -0.775 &        2730.55981445
      0.119 &     -0.775 &        2442.29028320
      0.133 &     -0.775 &        2157.38964844
      0.150 &     -0.775 &        1893.74047852
      0.168 &     -0.775 &        1662.72045898
      0.188 &     -0.775 &        1439.26770020
      0.211 &     -0.775 &        1198.16040039
