fit_sk_nue02_mx.dat
      0.188 &      0.875 &         889.31457520
      0.211 &      0.875 &         767.89990234
      0.237 &      0.875 &         656.54919434
      0.266 &      0.875 &         554.74987793
      0.299 &      0.875 &         473.63366699
      0.335 &      0.875 &         394.49057007
      0.376 &      0.875 &         326.45379639
      0.422 &      0.875 &         266.44900513
      0.473 &      0.875 &         216.12907410
      0.531 &      0.875 &         173.10165405
      0.596 &      0.875 &         142.63850403
      0.668 &      0.875 &         110.67113495
      0.750 &      0.875 &          88.10983276
      0.841 &      0.875 &          65.44446564
      0.944 &      0.875 &          50.31521988
      1.059 &      0.875 &          39.36674881
      1.189 &      0.875 &          29.91910553
      1.334 &      0.875 &          21.41908073
      1.496 &      0.875 &          16.00374413
      1.679 &      0.875 &          11.94807720
      1.884 &      0.875 &           8.91892338
      2.113 &      0.875 &           6.33749294
      2.371 &      0.875 &           4.49340868
      2.661 &      0.875 &           3.34919286
      2.985 &      0.875 &           2.36468267
      3.350 &      0.875 &           1.60783279
      3.758 &      0.875 &           1.12719297
      4.217 &      0.875 &           0.79827440
      4.732 &      0.875 &           0.54344451
      5.309 &      0.875 &           0.35868031
      5.957 &      0.875 &           0.25294563
      6.683 &      0.875 &           0.17165419
      7.499 &      0.875 &           0.11705118
      8.414 &      0.875 &           0.08068452
      9.441 &      0.875 &           0.05619201
     10.593 &      0.875 &           0.03678665
     11.885 &      0.875 &           0.02480550
     13.335 &      0.875 &           0.01663720
     14.962 &      0.875 &           0.01110501
     16.788 &      0.875 &           0.00737926
     18.836 &      0.875 &           0.00488482
     21.135 &      0.875 &           0.00322128
     23.714 &      0.875 &           0.00211752
     26.607 &      0.875 &           0.00138797
     29.854 &      0.875 &           0.00090723
     33.497 &      0.875 &           0.00059158
     37.584 &      0.875 &           0.00038494
     42.170 &      0.875 &           0.00024998
     47.315 &      0.875 &           0.00016206
     53.088 &      0.875 &           0.00010490
     59.566 &      0.875 &           0.00006780
     66.834 &      0.875 &           0.00004376
     74.989 &      0.875 &           0.00002822
     84.140 &      0.875 &           0.00001817
     94.406 &      0.875 &           0.00001170
    105.925 &      0.875 &           0.00000752
      0.106 &      0.825 &        1550.76245117
      0.119 &      0.825 &        1421.93078613
      0.133 &      0.825 &        1265.60302734
      0.150 &      0.825 &        1135.65100098
      0.168 &      0.825 &        1013.82849121
      0.188 &      0.825 &         899.41052246
      0.211 &      0.825 &         774.06634521
      0.237 &      0.825 &         674.73956299
      0.266 &      0.825 &         576.05938721
      0.299 &      0.825 &         480.98052979
      0.335 &      0.825 &         396.91201782
      0.376 &      0.825 &         329.21023560
      0.422 &      0.825 &         269.19885254
      0.473 &      0.825 &         220.16435242
      0.531 &      0.825 &         177.92083740
      0.596 &      0.825 &         136.98406982
      0.668 &      0.825 &         113.55420685
      0.750 &      0.825 &          86.69933319
      0.841 &      0.825 &          69.19454193
      0.944 &      0.825 &          51.68811417
      1.059 &      0.825 &          39.49042892
      1.189 &      0.825 &          30.73797417
      1.334 &      0.825 &          22.45714569
      1.496 &      0.825 &          16.53289032
      1.679 &      0.825 &          12.62424088
      1.884 &      0.825 &           8.95485020
      2.113 &      0.825 &           6.39662981
      2.371 &      0.825 &           4.68214035
      2.661 &      0.825 &           3.33127904
      2.985 &      0.825 &           2.40347385
      3.350 &      0.825 &           1.69830966
      3.758 &      0.825 &           1.16366744
      4.217 &      0.825 &           0.81460899
      4.732 &      0.825 &           0.56979382
      5.309 &      0.825 &           0.41370788
      5.957 &      0.825 &           0.25165212
      6.683 &      0.825 &           0.17792580
      7.499 &      0.825 &           0.12137974
      8.414 &      0.825 &           0.08037450
      9.441 &      0.825 &           0.05935079
     10.593 &      0.825 &           0.03789435
     11.885 &      0.825 &           0.02552113
     13.335 &      0.825 &           0.01712545
     14.962 &      0.825 &           0.01145463
     16.788 &      0.825 &           0.00763861
     18.836 &      0.825 &           0.00508133
     21.135 &      0.825 &           0.00337154
     23.714 &      0.825 &           0.00223250
     26.607 &      0.825 &           0.00147558
     29.854 &      0.825 &           0.00097348
     33.497 &      0.825 &           0.00064125
     37.584 &      0.825 &           0.00042184
     42.170 &      0.825 &           0.00027715
     47.315 &      0.825 &           0.00018189
     53.088 &      0.825 &           0.00011926
     59.566 &      0.825 &           0.00007811
     66.834 &      0.825 &           0.00005113
     74.989 &      0.825 &           0.00003344
     84.140 &      0.825 &           0.00002185
     94.406 &      0.825 &           0.00001428
    105.925 &      0.825 &           0.00000932
      0.106 &      0.775 &        1550.42773438
      0.119 &      0.775 &        1434.38647461
      0.133 &      0.775 &        1296.11584473
      0.150 &      0.775 &        1167.38403320
      0.168 &      0.775 &        1032.02221680
      0.188 &      0.775 &         891.66143799
      0.211 &      0.775 &         782.81146240
      0.237 &      0.775 &         684.74133301
      0.266 &      0.775 &         569.79284668
      0.299 &      0.775 &         494.09255981
      0.335 &      0.775 &         408.82165527
      0.376 &      0.775 &         334.75134277
      0.422 &      0.775 &         274.87295532
      0.473 &      0.775 &         222.77598572
      0.531 &      0.775 &         183.19613647
      0.596 &      0.775 &         140.52268982
      0.668 &      0.775 &         112.74100494
      0.750 &      0.775 &          91.31019592
      0.841 &      0.775 &          69.67274475
      0.944 &      0.775 &          54.05847549
      1.059 &      0.775 &          41.21839142
      1.189 &      0.775 &          30.51367569
      1.334 &      0.775 &          22.58819962
      1.496 &      0.775 &          17.57540321
      1.679 &      0.775 &          12.23320770
      1.884 &      0.775 &           9.36716366
      2.113 &      0.775 &           6.86992407
      2.371 &      0.775 &           4.81656122
      2.661 &      0.775 &           3.44683790
      2.985 &      0.775 &           2.44428730
      3.350 &      0.775 &           1.68322551
      3.758 &      0.775 &           1.24698770
      4.217 &      0.775 &           0.84598076
      4.732 &      0.775 &           0.59063858
      5.309 &      0.775 &           0.41268367
      5.957 &      0.775 &           0.28596178
      6.683 &      0.775 &           0.19319089
      7.499 &      0.775 &           0.12742279
      8.414 &      0.775 &           0.09183963
      9.441 &      0.775 &           0.06278902
     10.593 &      0.775 &           0.04176798
     11.885 &      0.775 &           0.02828576
     13.335 &      0.775 &           0.01906871
     14.962 &      0.775 &           0.01280302
     16.788 &      0.775 &           0.00856379
     18.836 &      0.775 &           0.00571009
     21.135 &      0.775 &           0.00379514
     23.714 &      0.775 &           0.00251576
     26.607 &      0.775 &           0.00166374
     29.854 &      0.775 &           0.00109770
     33.497 &      0.775 &           0.00072281
     37.584 &      0.775 &           0.00047513
     42.170 &      0.775 &           0.00031181
     47.315 &      0.775 &           0.00020434
     53.088 &      0.775 &           0.00013374
     59.566 &      0.775 &           0.00008742
     66.834 &      0.775 &           0.00005709
     74.989 &      0.775 &           0.00003725
     84.140 &      0.775 &           0.00002428
     94.406 &      0.775 &           0.00001581
    105.925 &      0.775 &           0.00001029
      0.106 &      0.725 &        1592.77575684
      0.119 &      0.725 &        1453.66015625
      0.133 &      0.725 &        1301.84753418
      0.150 &      0.725 &        1150.64074707
      0.168 &      0.725 &        1019.33239746
      0.188 &      0.725 &         908.43457031
      0.211 &      0.725 &         795.55267334
      0.237 &      0.725 &         676.64367676
      0.266 &      0.725 &         582.96075439
      0.299 &      0.725 &         489.02505493
      0.335 &      0.725 &         410.46356201
      0.376 &      0.725 &         336.93771362
      0.422 &      0.725 &         281.80203247
      0.473 &      0.725 &         226.67428589
      0.531 &      0.725 &         184.60653687
      0.596 &      0.725 &         147.58506775
      0.668 &      0.725 &         116.48960114
      0.750 &      0.725 &          90.34586334
      0.841 &      0.725 &          71.97601318
      0.944 &      0.725 &          55.59794617
      1.059 &      0.725 &          41.69881058
      1.189 &      0.725 &          32.35612488
      1.334 &      0.725 &          23.36506081
      1.496 &      0.725 &          17.69304466
      1.679 &      0.725 &          13.35267258
      1.884 &      0.725 &           9.76138878
      2.113 &      0.725 &           7.11298704
      2.371 &      0.725 &           4.96099710
      2.661 &      0.725 &           3.67038202
      2.985 &      0.725 &           2.67145228
      3.350 &      0.725 &           1.87496650
      3.758 &      0.725 &           1.32127476
      4.217 &      0.725 &           0.87345260
      4.732 &      0.725 &           0.64594293
      5.309 &      0.725 &           0.42433298
      5.957 &      0.725 &           0.30920714
      6.683 &      0.725 &           0.20956919
      7.499 &      0.725 &           0.15134513
      8.414 &      0.725 &           0.09116457
      9.441 &      0.725 &           0.06092350
     10.593 &      0.725 &           0.04438649
     11.885 &      0.725 &           0.02989952
     13.335 &      0.725 &           0.02003420
     14.962 &      0.725 &           0.01335997
     16.788 &      0.725 &           0.00886976
     18.836 &      0.725 &           0.00586647
     21.135 &      0.725 &           0.00386547
     23.714 &      0.725 &           0.00253898
     26.607 &      0.725 &           0.00166298
     29.854 &      0.725 &           0.00108619
     33.497 &      0.725 &           0.00070778
     37.584 &      0.725 &           0.00046024
     42.170 &      0.725 &           0.00029869
     47.315 &      0.725 &           0.00019351
     53.088 &      0.725 &           0.00012518
     59.566 &      0.725 &           0.00008085
     66.834 &      0.725 &           0.00005216
     74.989 &      0.725 &           0.00003361
     84.140 &      0.725 &           0.00002164
     94.406 &      0.725 &           0.00001392
    105.925 &      0.725 &           0.00000894
      0.106 &      0.675 &        1600.22509766
      0.119 &      0.675 &        1489.44482422
      0.133 &      0.675 &        1309.99829102
      0.150 &      0.675 &        1185.76586914
      0.168 &      0.675 &        1043.75634766
      0.188 &      0.675 &         927.63641357
      0.211 &      0.675 &         787.00518799
      0.237 &      0.675 &         684.84075928
      0.266 &      0.675 &         593.07000732
      0.299 &      0.675 &         493.47427368
      0.335 &      0.675 &         413.36450195
      0.376 &      0.675 &         346.95053101
      0.422 &      0.675 &         282.22900391
      0.473 &      0.675 &         236.48710632
      0.531 &      0.675 &         188.39074707
      0.596 &      0.675 &         147.88664246
      0.668 &      0.675 &         117.89671326
      0.750 &      0.675 &          93.83131409
      0.841 &      0.675 &          72.77660370
      0.944 &      0.675 &          56.24235153
      1.059 &      0.675 &          43.91235352
      1.189 &      0.675 &          33.53490067
      1.334 &      0.675 &          24.63856506
      1.496 &      0.675 &          18.28198242
      1.679 &      0.675 &          13.39295387
      1.884 &      0.675 &          10.18400002
      2.113 &      0.675 &           7.26080894
      2.371 &      0.675 &           5.34022617
      2.661 &      0.675 &           3.98812008
      2.985 &      0.675 &           2.75196075
      3.350 &      0.675 &           1.94652045
      3.758 &      0.675 &           1.37879860
      4.217 &      0.675 &           0.95911390
      4.732 &      0.675 &           0.68693727
      5.309 &      0.675 &           0.45363903
      5.957 &      0.675 &           0.32724053
      6.683 &      0.675 &           0.22189331
      7.499 &      0.675 &           0.15709674
      8.414 &      0.675 &           0.10206745
      9.441 &      0.675 &           0.06797075
     10.593 &      0.675 &           0.04736143
     11.885 &      0.675 &           0.03205867
     13.335 &      0.675 &           0.02160192
     14.962 &      0.675 &           0.01449684
     16.788 &      0.675 &           0.00969202
     18.836 &      0.675 &           0.00645917
     21.135 &      0.675 &           0.00429086
     23.714 &      0.675 &           0.00284293
     26.607 &      0.675 &           0.00187914
     29.854 &      0.675 &           0.00123918
     33.497 &      0.675 &           0.00081555
     37.584 &      0.675 &           0.00053581
     42.170 &      0.675 &           0.00035145
     47.315 &      0.675 &           0.00023020
     53.088 &      0.675 &           0.00015058
     59.566 &      0.675 &           0.00009838
     66.834 &      0.675 &           0.00006421
     74.989 &      0.675 &           0.00004187
     84.140 &      0.675 &           0.00002728
     94.406 &      0.675 &           0.00001776
    105.925 &      0.675 &           0.00001155
      0.106 &      0.625 &        1613.84069824
      0.119 &      0.625 &        1504.97460938
      0.133 &      0.625 &        1355.46875000
      0.150 &      0.625 &        1208.23193359
      0.168 &      0.625 &        1055.31311035
      0.188 &      0.625 &         927.85699463
      0.211 &      0.625 &         819.16632080
      0.237 &      0.625 &         677.01733398
      0.266 &      0.625 &         596.43951416
      0.299 &      0.625 &         508.05972290
      0.335 &      0.625 &         417.29727173
      0.376 &      0.625 &         353.45751953
      0.422 &      0.625 &         286.20132446
      0.473 &      0.625 &         238.16055298
      0.531 &      0.625 &         193.86772156
      0.596 &      0.625 &         150.04974365
      0.668 &      0.625 &         121.91946411
      0.750 &      0.625 &          97.42716217
      0.841 &      0.625 &          75.37071991
      0.944 &      0.625 &          56.65795517
      1.059 &      0.625 &          43.75204086
      1.189 &      0.625 &          34.16315842
      1.334 &      0.625 &          25.25023460
      1.496 &      0.625 &          18.77188873
      1.679 &      0.625 &          14.39245892
      1.884 &      0.625 &          10.52856445
      2.113 &      0.625 &           7.67591810
      2.371 &      0.625 &           5.56267548
      2.661 &      0.625 &           4.03043842
      2.985 &      0.625 &           2.93632436
      3.350 &      0.625 &           2.11357594
      3.758 &      0.625 &           1.45794356
      4.217 &      0.625 &           1.04219162
      4.732 &      0.625 &           0.69853038
      5.309 &      0.625 &           0.51131052
      5.957 &      0.625 &           0.35578385
      6.683 &      0.625 &           0.24243639
      7.499 &      0.625 &           0.15533118
      8.414 &      0.625 &           0.11478604
      9.441 &      0.625 &           0.07596097
     10.593 &      0.625 &           0.04781831
     11.885 &      0.625 &           0.03190320
     13.335 &      0.625 &           0.02131438
     14.962 &      0.625 &           0.01425848
     16.788 &      0.625 &           0.00954853
     18.836 &      0.625 &           0.00640202
     21.135 &      0.625 &           0.00429550
     23.714 &      0.625 &           0.00288470
     26.607 &      0.625 &           0.00193884
     29.854 &      0.625 &           0.00130379
     33.497 &      0.625 &           0.00087727
     37.584 &      0.625 &           0.00059061
     42.170 &      0.625 &           0.00039779
     47.315 &      0.625 &           0.00026804
     53.088 &      0.625 &           0.00018067
     59.566 &      0.625 &           0.00012181
     66.834 &      0.625 &           0.00008216
     74.989 &      0.625 &           0.00005542
     84.140 &      0.625 &           0.00003740
     94.406 &      0.625 &           0.00002524
    105.925 &      0.625 &           0.00001704
      0.106 &      0.575 &        1683.32189941
      0.119 &      0.575 &        1514.36743164
      0.133 &      0.575 &        1389.88916016
      0.150 &      0.575 &        1212.59045410
      0.168 &      0.575 &        1075.30920410
      0.188 &      0.575 &         950.23565674
      0.211 &      0.575 &         825.39984131
      0.237 &      0.575 &         706.74291992
      0.266 &      0.575 &         609.76342773
      0.299 &      0.575 &         510.54730225
      0.335 &      0.575 &         429.93954468
      0.376 &      0.575 &         358.22357178
      0.422 &      0.575 &         293.89224243
      0.473 &      0.575 &         239.91401672
      0.531 &      0.575 &         193.13388062
      0.596 &      0.575 &         157.26612854
      0.668 &      0.575 &         123.61387634
      0.750 &      0.575 &          97.80397034
      0.841 &      0.575 &          77.55168915
      0.944 &      0.575 &          59.91209793
      1.059 &      0.575 &          45.81132889
      1.189 &      0.575 &          34.52726364
      1.334 &      0.575 &          26.21276474
      1.496 &      0.575 &          20.24321747
      1.679 &      0.575 &          14.91358662
      1.884 &      0.575 &          10.87530327
      2.113 &      0.575 &           8.11790180
      2.371 &      0.575 &           5.84332275
      2.661 &      0.575 &           4.21910524
      2.985 &      0.575 &           3.16704249
      3.350 &      0.575 &           2.15506172
      3.758 &      0.575 &           1.54009295
      4.217 &      0.575 &           1.06234753
      4.732 &      0.575 &           0.76963753
      5.309 &      0.575 &           0.52948546
      5.957 &      0.575 &           0.36881605
      6.683 &      0.575 &           0.24984935
      7.499 &      0.575 &           0.17918627
      8.414 &      0.575 &           0.12017781
      9.441 &      0.575 &           0.08558430
     10.593 &      0.575 &           0.05666485
     11.885 &      0.575 &           0.03843221
     13.335 &      0.575 &           0.02594516
     14.962 &      0.575 &           0.01744236
     16.788 &      0.575 &           0.01168067
     18.836 &      0.575 &           0.00779662
     21.135 &      0.575 &           0.00518689
     23.714 &      0.575 &           0.00344129
     26.607 &      0.575 &           0.00227755
     29.854 &      0.575 &           0.00150370
     33.497 &      0.575 &           0.00099074
     37.584 &      0.575 &           0.00065159
     42.170 &      0.575 &           0.00042780
     47.315 &      0.575 &           0.00028046
     53.088 &      0.575 &           0.00018362
     59.566 &      0.575 &           0.00012006
     66.834 &      0.575 &           0.00007842
     74.989 &      0.575 &           0.00005117
     84.140 &      0.575 &           0.00003336
     94.406 &      0.575 &           0.00002173
    105.925 &      0.575 &           0.00001415
      0.106 &      0.525 &        1736.53869629
      0.119 &      0.525 &        1560.26171875
      0.133 &      0.525 &        1412.99377441
      0.150 &      0.525 &        1244.67260742
      0.168 &      0.525 &        1081.33398438
      0.188 &      0.525 &         962.97326660
      0.211 &      0.525 &         844.33666992
      0.237 &      0.525 &         719.17041016
      0.266 &      0.525 &         616.07580566
      0.299 &      0.525 &         515.19793701
      0.335 &      0.525 &         436.79083252
      0.376 &      0.525 &         363.62390137
      0.422 &      0.525 &         301.96035767
      0.473 &      0.525 &         246.27699280
      0.531 &      0.525 &         199.55891418
      0.596 &      0.525 &         162.16018677
      0.668 &      0.525 &         130.02864075
      0.750 &      0.525 &         102.33078003
      0.841 &      0.525 &          78.23658752
      0.944 &      0.525 &          63.63628769
      1.059 &      0.525 &          48.84145355
      1.189 &      0.525 &          36.19477081
      1.334 &      0.525 &          27.77571869
      1.496 &      0.525 &          20.77914047
      1.679 &      0.525 &          15.64977455
      1.884 &      0.525 &          11.54380894
      2.113 &      0.525 &           8.66859150
      2.371 &      0.525 &           6.29603672
      2.661 &      0.525 &           4.53728390
      2.985 &      0.525 &           3.28544974
      3.350 &      0.525 &           2.27900600
      3.758 &      0.525 &           1.67287099
      4.217 &      0.525 &           1.13984287
      4.732 &      0.525 &           0.81651992
      5.309 &      0.525 &           0.55235642
      5.957 &      0.525 &           0.39972565
      6.683 &      0.525 &           0.27118427
      7.499 &      0.525 &           0.20165333
      8.414 &      0.525 &           0.12462195
      9.441 &      0.525 &           0.08652441
     10.593 &      0.525 &           0.05976256
     11.885 &      0.525 &           0.04034241
     13.335 &      0.525 &           0.02717106
     14.962 &      0.525 &           0.01826297
     16.788 &      0.525 &           0.01225154
     18.836 &      0.525 &           0.00820621
     21.135 &      0.525 &           0.00548703
     23.714 &      0.525 &           0.00366401
     26.607 &      0.525 &           0.00244376
     29.854 &      0.525 &           0.00162778
     33.497 &      0.525 &           0.00108314
     37.584 &      0.525 &           0.00072008
     42.170 &      0.525 &           0.00047829
     47.315 &      0.525 &           0.00031745
     53.088 &      0.525 &           0.00021055
     59.566 &      0.525 &           0.00013955
     66.834 &      0.525 &           0.00009244
     74.989 &      0.525 &           0.00006121
     84.140 &      0.525 &           0.00004050
     94.406 &      0.525 &           0.00002680
    105.925 &      0.525 &           0.00001772
      0.106 &      0.475 &        1764.76855469
      0.119 &      0.475 &        1593.90356445
      0.133 &      0.475 &        1450.48168945
      0.150 &      0.475 &        1289.73974609
      0.168 &      0.475 &        1136.85046387
      0.188 &      0.475 &         978.26513672
      0.211 &      0.475 &         849.42376709
      0.237 &      0.475 &         732.96179199
      0.266 &      0.475 &         627.17755127
      0.299 &      0.475 &         533.26086426
      0.335 &      0.475 &         450.39334106
      0.376 &      0.475 &         371.43487549
      0.422 &      0.475 &         308.30108643
      0.473 &      0.475 &         248.42077637
      0.531 &      0.475 &         202.59484863
      0.596 &      0.475 &         165.85212708
      0.668 &      0.475 &         130.63150024
      0.750 &      0.475 &         105.41886139
      0.841 &      0.475 &          79.98638153
      0.944 &      0.475 &          63.55957031
      1.059 &      0.475 &          49.44223404
      1.189 &      0.475 &          38.96632385
      1.334 &      0.475 &          28.64030647
      1.496 &      0.475 &          21.92425919
      1.679 &      0.475 &          15.95106983
      1.884 &      0.475 &          11.91746330
      2.113 &      0.475 &           9.07538128
      2.371 &      0.475 &           6.71960306
      2.661 &      0.475 &           4.82099867
      2.985 &      0.475 &           3.38560414
      3.350 &      0.475 &           2.55501270
      3.758 &      0.475 &           1.80727029
      4.217 &      0.475 &           1.18447661
      4.732 &      0.475 &           0.86580241
      5.309 &      0.475 &           0.60476738
      5.957 &      0.475 &           0.41841310
      6.683 &      0.475 &           0.29950815
      7.499 &      0.475 &           0.20035262
      8.414 &      0.475 &           0.13973007
      9.441 &      0.475 &           0.09627436
     10.593 &      0.475 &           0.06505044
     11.885 &      0.475 &           0.04408765
     13.335 &      0.475 &           0.02977576
     14.962 &      0.475 &           0.02004543
     16.788 &      0.475 &           0.01345339
     18.836 &      0.475 &           0.00900566
     21.135 &      0.475 &           0.00601180
     23.714 &      0.475 &           0.00400412
     26.607 &      0.475 &           0.00266139
     29.854 &      0.475 &           0.00176520
     33.497 &      0.475 &           0.00116869
     37.584 &      0.475 &           0.00077253
     42.170 &      0.475 &           0.00050987
     47.315 &      0.475 &           0.00033607
     53.088 &      0.475 &           0.00022124
     59.566 &      0.475 &           0.00014548
     66.834 &      0.475 &           0.00009556
     74.989 &      0.475 &           0.00006272
     84.140 &      0.475 &           0.00004113
     94.406 &      0.475 &           0.00002695
    105.925 &      0.475 &           0.00001765
      0.106 &      0.425 &        1895.26403809
      0.119 &      0.425 &        1675.04089355
      0.133 &      0.425 &        1473.27551270
      0.150 &      0.425 &        1330.88305664
      0.168 &      0.425 &        1178.54077148
      0.188 &      0.425 &        1002.15350342
      0.211 &      0.425 &         867.64703369
      0.237 &      0.425 &         759.11895752
      0.266 &      0.425 &         636.17242432
      0.299 &      0.425 &         549.68981934
      0.335 &      0.425 &         449.74520874
      0.376 &      0.425 &         373.37524414
      0.422 &      0.425 &         307.98828125
      0.473 &      0.425 &         255.26530457
      0.531 &      0.425 &         208.34704590
      0.596 &      0.425 &         164.57124329
      0.668 &      0.425 &         137.38652039
      0.750 &      0.425 &         106.64153290
      0.841 &      0.425 &          84.15383148
      0.944 &      0.425 &          65.26475525
      1.059 &      0.425 &          51.66885376
      1.189 &      0.425 &          38.39116287
      1.334 &      0.425 &          30.59807396
      1.496 &      0.425 &          22.48462296
      1.679 &      0.425 &          16.72359276
      1.884 &      0.425 &          12.34849548
      2.113 &      0.425 &           9.35785770
      2.371 &      0.425 &           6.78730965
      2.661 &      0.425 &           4.96247721
      2.985 &      0.425 &           3.58821988
      3.350 &      0.425 &           2.67414784
      3.758 &      0.425 &           1.90329278
      4.217 &      0.425 &           1.32357502
      4.732 &      0.425 &           0.95559198
      5.309 &      0.425 &           0.72057635
      5.957 &      0.425 &           0.46127540
      6.683 &      0.425 &           0.32718232
      7.499 &      0.425 &           0.22217120
      8.414 &      0.425 &           0.16444752
      9.441 &      0.425 &           0.11092291
     10.593 &      0.425 &           0.07161377
     11.885 &      0.425 &           0.04834941
     13.335 &      0.425 &           0.03256219
     14.962 &      0.425 &           0.02188248
     16.788 &      0.425 &           0.01467555
     18.836 &      0.425 &           0.00982655
     21.135 &      0.425 &           0.00656809
     23.714 &      0.425 &           0.00438428
     26.607 &      0.425 &           0.00292310
     29.854 &      0.425 &           0.00194641
     33.497 &      0.425 &           0.00129475
     37.584 &      0.425 &           0.00086052
     42.170 &      0.425 &           0.00057143
     47.315 &      0.425 &           0.00037919
     53.088 &      0.425 &           0.00025145
     59.566 &      0.425 &           0.00016664
     66.834 &      0.425 &           0.00011038
     74.989 &      0.425 &           0.00007308
     84.140 &      0.425 &           0.00004836
     94.406 &      0.425 &           0.00003199
